DMId,DMRow,DMColumn,Proportion
388,24,24,1
388,25,24,1
389,1,20,1
389,2,13,0.005362
389,2,26,0.895174026
389,2,27,0.009946
389,2,28,0.089516997
389,3,21,0.813928008
389,3,26,0.167465001
389,3,27,0.001861
389,3,28,0.016745999
389,4,4,1
389,5,15,0.5
389,5,16,0.5
389,6,13,0.308402985
389,6,14,0.5
389,6,26,0.172436997
389,6,27,0.001916
389,6,28,0.017244
389,7,22,1
389,8,26,0.899999976
389,8,27,0.01
389,8,28,0.090000004
389,9,23,0.755744994
389,9,26,0.219828993
389,9,27,0.002443
389,9,28,0.021983
389,10,10,1
389,11,15,0.5
389,11,16,0.5
389,12,13,0.308402985
389,12,14,0.5
389,12,26,0.172436997
389,12,27,0.001916
389,12,28,0.017244
389,13,26,0.899999976
389,13,27,0.01
389,13,28,0.090000004
389,14,14,1
389,15,15,0.393476009
389,15,26,0.545871019
389,15,27,0.006065
389,15,28,0.054586999
389,16,16,1
389,17,17,0.847571015
389,17,26,0.137186006
389,17,27,0.001524
389,17,28,0.013719
389,18,18,0.616805017
389,18,26,0.344875008
389,18,27,0.003832
389,18,28,0.034488
389,19,19,1
389,20,17,1
389,21,15,1
389,22,17,1
389,23,15,1
389,24,24,1
389,25,24,1
390,1,20,1
390,2,13,3.70000016118865e-05
390,2,26,0.899966002
390,2,27,0.01
390,2,28,0.089997001
390,3,21,0.619814992
390,3,26,0.34216699
390,3,27,0.003802
390,3,28,0.034217
390,4,4,1
390,5,15,0.5
390,5,16,0.5
390,6,13,0.238812998
390,6,14,0.5
390,6,26,0.235067993
390,6,27,0.002612
390,6,28,0.023507001
390,7,22,1
390,8,26,0.899999976
390,8,27,0.01
390,8,28,0.090000004
390,9,23,0.230459005
390,9,26,0.692587018
390,9,27,0.007695
390,9,28,0.069259003
390,10,10,1
390,11,15,0.5
390,11,16,0.5
390,12,13,0.238808006
390,12,14,0.5
390,12,26,0.235073
390,12,27,0.002612
390,12,28,0.023507001
390,13,13,0.00094
390,13,26,0.899154007
390,13,27,0.009991
390,13,28,0.089915
390,14,14,1
390,15,15,0.338494003
390,15,26,0.595354974
390,15,27,0.006615
390,15,28,0.059535999
390,16,16,1
390,17,17,0.805823028
390,17,26,0.174759001
390,17,27,0.001942
390,17,28,0.017476
390,18,18,0.477614999
390,18,26,0.470147014
390,18,27,0.005224
390,18,28,0.047015
390,19,19,1
390,20,17,1
390,21,15,1
390,22,17,1
390,23,15,1
390,24,24,1
390,25,24,1
391,1,20,1
391,2,13,0.001857
391,2,26,0.89832902
391,2,27,0.009981
391,2,28,0.089832999
391,3,21,0.772275984
391,3,26,0.204952002
391,3,27,0.002277
391,3,28,0.020494999
391,4,4,1
391,5,15,0.5
391,5,16,0.5
391,6,13,0.39330399
391,6,14,0.5
391,6,26,0.096027002
391,6,27,0.001067
391,6,28,0.009603
391,7,22,1
391,8,13,1.40000001920271e-05
391,8,26,0.899987996
391,8,27,0.01
391,8,28,0.089998998
391,9,23,0.835671008
391,9,26,0.147896007
391,9,27,0.001643
391,9,28,0.01479
391,10,10,1
391,11,15,0.5
391,11,16,0.5
391,12,13,0.393289
391,12,14,0.5
391,12,26,0.096040003
391,12,27,0.001067
391,12,28,0.009604
391,13,13,0.020485001
391,13,26,0.881564021
391,13,27,0.009795
391,13,28,0.088156
391,14,14,1
391,15,15,0.441538006
391,15,26,0.502614975
391,15,27,0.005585
391,15,28,0.050262
391,16,16,1
391,17,17,0.860507011
391,17,26,0.125542998
391,17,27,0.001395
391,17,28,0.012554
391,18,18,0.786579013
391,18,26,0.192078993
391,18,27,0.002134
391,18,28,0.019207999
391,19,19,1
391,20,17,1
391,21,15,1
391,22,17,1
391,23,15,1
391,24,24,1
391,25,24,1
392,1,20,1
392,2,13,0.010491
392,2,26,0.890558004
392,2,27,0.009895
392,2,28,0.089056
392,3,21,0.060456999
392,3,26,0.845588028
392,3,27,0.009395
392,3,28,0.084559001
392,4,4,1
392,5,15,0.5
392,5,16,0.5
392,6,13,0.330799997
392,6,14,0.5
392,6,26,0.152280003
392,6,27,0.001692
392,6,28,0.015228
392,7,22,1
392,8,13,0.001746
392,8,26,0.898428977
392,8,27,0.009983
392,8,28,0.089842997
392,9,23,0.762821972
392,9,26,0.213459998
392,9,27,0.002372
392,9,28,0.021345999
392,10,10,1
392,11,15,0.5
392,11,16,0.5
392,12,13,0.331984997
392,12,14,0.5
392,12,26,0.151214004
392,12,27,0.00168
392,12,28,0.015121
392,13,26,0.899999976
392,13,27,0.01
392,13,28,0.090000004
392,14,14,1
392,15,15,0.383058995
392,15,26,0.555247009
392,15,27,0.006169
392,15,28,0.055525001
392,16,16,1
392,17,17,0.822322011
392,17,26,0.159909993
392,17,27,0.001777
392,17,28,0.015991
392,18,18,0.656781971
392,18,26,0.308896005
392,18,27,0.003432
392,18,28,0.030889999
392,19,19,1
392,20,17,1
392,21,15,1
392,22,17,1
392,23,15,1
392,24,24,1
392,25,24,1
393,1,20,1
393,2,13,0.001857
393,2,26,0.89832902
393,2,27,0.009981
393,2,28,0.089832999
393,3,21,0.772275984
393,3,26,0.204952002
393,3,27,0.002277
393,3,28,0.020494999
393,4,4,1
393,5,15,0.5
393,5,16,0.5
393,6,13,0.39330399
393,6,14,0.5
393,6,26,0.096027002
393,6,27,0.001067
393,6,28,0.009603
393,7,22,1
393,8,13,1.40000001920271e-05
393,8,26,0.899987996
393,8,27,0.01
393,8,28,0.089998998
393,9,23,0.835671008
393,9,26,0.147896007
393,9,27,0.001643
393,9,28,0.01479
393,10,10,1
393,11,15,0.5
393,11,16,0.5
393,12,13,0.393289
393,12,14,0.5
393,12,26,0.096040003
393,12,27,0.001067
393,12,28,0.009604
393,13,13,0.020485001
393,13,26,0.881564021
393,13,27,0.009795
393,13,28,0.088156
393,14,14,1
393,15,15,0.441538006
393,15,26,0.502614975
393,15,27,0.005585
393,15,28,0.050262
393,16,16,1
393,17,17,0.860507011
393,17,26,0.125542998
393,17,27,0.001395
393,17,28,0.012554
393,18,18,0.786579013
393,18,26,0.192078993
393,18,27,0.002134
393,18,28,0.019207999
393,19,19,1
393,20,17,1
393,21,15,1
393,22,17,1
393,23,15,1
393,24,24,1
393,25,24,1
394,1,20,1
394,2,13,0.156997994
394,2,26,0.75870198
394,2,27,0.00843
394,2,28,0.07587
394,3,21,0.325502008
394,3,26,0.607047975
394,3,27,0.006745
394,3,28,0.060704999
394,4,4,1
394,5,15,0.5
394,5,16,0.5
394,6,13,0.415544003
394,6,14,0.5
394,6,26,0.076010004
394,6,27,0.000845
394,6,28,0.007601
394,7,22,1
394,8,13,0.011094
394,8,26,0.890015006
394,8,27,0.009889
394,8,28,0.089001998
394,9,23,0.865898013
394,9,26,0.120692
394,9,27,0.001341
394,9,28,0.012069
394,10,10,1
394,11,15,0.5
394,11,16,0.5
394,12,13,0.399782002
394,12,14,0.5
394,12,26,0.090195999
394,12,27,0.001002
394,12,28,0.00902
394,13,13,0.001541
394,13,26,0.898612976
394,13,27,0.009985
394,13,28,0.089860998
394,14,14,1
394,15,15,0.410165995
394,15,26,0.530851007
394,15,27,0.005898
394,15,28,0.053084999
394,16,16,1
394,17,17,0.841398001
394,17,26,0.142741993
394,17,27,0.001586
394,17,28,0.014274
394,18,18,0.791858017
394,18,26,0.187326998
394,18,27,0.002081
394,18,28,0.018733
394,19,19,1
394,20,17,1
394,21,15,1
394,22,17,1
394,23,15,1
394,24,24,1
394,25,24,1
395,1,20,1
395,2,13,0.010491
395,2,26,0.890558004
395,2,27,0.009895
395,2,28,0.089056
395,3,21,0.060456999
395,3,26,0.845588028
395,3,27,0.009395
395,3,28,0.084559001
395,4,4,1
395,5,15,0.5
395,5,16,0.5
395,6,13,0.330799997
395,6,14,0.5
395,6,26,0.152280003
395,6,27,0.001692
395,6,28,0.015228
395,7,22,1
395,8,13,0.001746
395,8,26,0.898428977
395,8,27,0.009983
395,8,28,0.089842997
395,9,23,0.762821972
395,9,26,0.213459998
395,9,27,0.002372
395,9,28,0.021345999
395,10,10,1
395,11,15,0.5
395,11,16,0.5
395,12,13,0.331984997
395,12,14,0.5
395,12,26,0.151214004
395,12,27,0.00168
395,12,28,0.015121
395,13,26,0.899999976
395,13,27,0.01
395,13,28,0.090000004
395,14,14,1
395,15,15,0.383058995
395,15,26,0.555247009
395,15,27,0.006169
395,15,28,0.055525001
395,16,16,1
395,17,17,0.822322011
395,17,26,0.159909993
395,17,27,0.001777
395,17,28,0.015991
395,18,18,0.656781971
395,18,26,0.308896005
395,18,27,0.003432
395,18,28,0.030889999
395,19,19,1
395,20,17,1
395,21,15,1
395,22,17,1
395,23,15,1
395,24,24,1
395,25,24,1
396,1,20,1
396,2,13,0.016443999
396,2,26,0.885200024
396,2,27,0.009836
396,2,28,0.088519998
396,3,21,0.907992005
396,3,26,0.082806997
396,3,27,0.00092
396,3,28,0.008281
396,4,4,1
396,5,15,0.5
396,5,16,0.5
396,6,13,0.27313301
396,6,14,0.5
396,6,26,0.204181001
396,6,27,0.002269
396,6,28,0.020417999
396,7,22,1
396,8,13,0.007343
396,8,26,0.893392026
396,8,27,0.009927
396,8,28,0.089339003
396,9,23,0.927488029
396,9,26,0.065260999
396,9,27,0.000725
396,9,28,0.006526
396,10,10,1
396,11,15,0.5
396,11,16,0.5
396,12,13,0.361741006
396,12,14,0.5
396,12,26,0.124433003
396,12,27,0.001383
396,12,28,0.012443
396,13,26,0.899999976
396,13,27,0.01
396,13,28,0.090000004
396,14,14,1
396,15,15,0.441307992
396,15,26,0.502822995
396,15,27,0.005587
396,15,28,0.050282001
396,16,16,1
396,17,17,0.860589981
396,17,26,0.125468999
396,17,27,0.001394
396,17,28,0.012547
396,18,18,0.54756701
396,18,26,0.407189012
396,18,27,0.004524
396,18,28,0.040718999
396,19,19,1
396,20,17,1
396,21,15,1
396,22,17,1
396,23,15,1
396,24,24,1
396,25,24,1
397,1,20,1
397,2,13,0.018006001
397,2,26,0.88379401
397,2,27,0.00982
397,2,28,0.088379003
397,3,21,0.710259974
397,3,26,0.260766
397,3,27,0.002897
397,3,28,0.026077
397,4,4,1
397,5,15,0.5
397,5,16,0.5
397,6,13,0.381700009
397,6,14,0.5
397,6,26,0.106470004
397,6,27,0.001183
397,6,28,0.010647
397,7,22,1
397,8,13,0.010052
397,8,26,0.890953004
397,8,27,0.009899
397,8,28,0.089094996
397,9,23,0.702202022
397,9,26,0.268018007
397,9,27,0.002978
397,9,28,0.026802
397,10,10,1
397,11,15,0.5
397,11,16,0.5
397,12,13,0.382378012
397,12,14,0.5
397,12,26,0.105860002
397,12,27,0.001176
397,12,28,0.010586
397,13,13,0.010359
397,13,26,0.890676975
397,13,27,0.009896
397,13,28,0.089068003
397,14,14,1
397,15,15,0.380593002
397,15,26,0.557465971
397,15,27,0.006194
397,15,28,0.055746999
397,16,16,1
397,17,17,0.834728003
397,17,26,0.148745
397,17,27,0.001653
397,17,28,0.014874
397,18,18,0.761346996
397,18,26,0.214788005
397,18,27,0.002387
397,18,28,0.021478999
397,19,19,1
397,20,17,1
397,21,15,1
397,22,17,1
397,23,15,1
397,24,24,1
397,25,24,1
398,1,20,1
398,2,13,0.086671002
398,2,26,0.821995974
398,2,27,0.009133
398,2,28,0.082199998
398,3,21,0.809843004
398,3,26,0.171141997
398,3,27,0.001902
398,3,28,0.017114
398,4,4,1
398,5,15,0.5
398,5,16,0.5
398,6,13,0.445683002
398,6,14,0.5
398,6,26,0.048886001
398,6,27,0.000543
398,6,28,0.004889
398,7,22,1
398,8,13,0.011181
398,8,26,0.889936984
398,8,27,0.009888
398,8,28,0.088993996
398,9,23,0.718603015
398,9,26,0.25325799
398,9,27,0.002814
398,9,28,0.025326001
398,10,10,1
398,11,15,0.5
398,11,16,0.5
398,12,13,0.443982989
398,12,14,0.5
398,12,26,0.050415002
398,12,27,0.00056
398,12,28,0.005041
398,13,13,0.024615999
398,13,26,0.877846003
398,13,27,0.009754
398,13,28,0.087784998
398,14,14,1
398,15,15,0.487973988
398,15,26,0.460822999
398,15,27,0.00512
398,15,28,0.046082001
398,16,16,1
398,17,17,0.871850014
398,17,26,0.115335003
398,17,27,0.001282
398,17,28,0.011534
398,18,18,0.88043201
398,18,26,0.107611001
398,18,27,0.001196
398,18,28,0.010761
398,19,19,1
398,20,17,1
398,21,15,1
398,22,17,1
398,23,15,1
398,24,24,1
398,25,24,1
399,1,20,1
399,2,13,0.007943
399,2,26,0.892850995
399,2,27,0.009921
399,2,28,0.089285001
399,3,21,0.850230992
399,3,26,0.134792
399,3,27,0.001498
399,3,28,0.013479
399,4,4,1
399,5,15,0.5
399,5,16,0.5
399,6,13,0.335471988
399,6,14,0.5
399,6,26,0.148074999
399,6,27,0.001645
399,6,28,0.014808
399,7,22,1
399,8,13,0.006399
399,8,26,0.894240975
399,8,27,0.009936
399,8,28,0.089423999
399,9,23,0.558697999
399,9,26,0.397172004
399,9,27,0.004413
399,9,28,0.039717
399,10,10,1
399,11,15,0.5
399,11,16,0.5
399,12,13,0.333824009
399,12,14,0.5
399,12,26,0.149559006
399,12,27,0.001662
399,12,28,0.014956
399,13,13,0.000362
399,13,26,0.899673998
399,13,27,0.009996
399,13,28,0.089966998
399,14,14,1
399,15,15,0.368901014
399,15,26,0.567988992
399,15,27,0.006311
399,15,28,0.056798998
399,16,16,1
399,17,17,0.831026018
399,17,26,0.152077004
399,17,27,0.00169
399,17,28,0.015208
399,18,18,0.667647004
399,18,26,0.299118012
399,18,27,0.003324
399,18,28,0.029912001
399,19,19,1
399,20,17,1
399,21,15,1
399,22,17,1
399,23,15,1
399,24,24,1
399,25,24,1
400,1,20,1
400,2,13,3.70000016118865e-05
400,2,26,0.899966002
400,2,27,0.01
400,2,28,0.089997001
400,3,21,0.619814992
400,3,26,0.34216699
400,3,27,0.003802
400,3,28,0.034217
400,4,4,1
400,5,15,0.5
400,5,16,0.5
400,6,13,0.238812998
400,6,14,0.5
400,6,26,0.235067993
400,6,27,0.002612
400,6,28,0.023507001
400,7,22,1
400,8,26,0.899999976
400,8,27,0.01
400,8,28,0.090000004
400,9,23,0.230459005
400,9,26,0.692587018
400,9,27,0.007695
400,9,28,0.069259003
400,10,10,1
400,11,15,0.5
400,11,16,0.5
400,12,13,0.238808006
400,12,14,0.5
400,12,26,0.235073
400,12,27,0.002612
400,12,28,0.023507001
400,13,13,0.00094
400,13,26,0.899154007
400,13,27,0.009991
400,13,28,0.089915
400,14,14,1
400,15,15,0.338494003
400,15,26,0.595354974
400,15,27,0.006615
400,15,28,0.059535999
400,16,16,1
400,17,17,0.805823028
400,17,26,0.174759001
400,17,27,0.001942
400,17,28,0.017476
400,18,18,0.477614999
400,18,26,0.470147014
400,18,27,0.005224
400,18,28,0.047015
400,19,19,1
400,20,17,1
400,21,15,1
400,22,17,1
400,23,15,1
400,24,24,1
400,25,24,1
401,1,20,1
401,2,13,0.431710005
401,2,26,0.51146102
401,2,27,0.005683
401,2,28,0.051146001
401,3,21,0.989836991
401,3,26,0.009147
401,3,27,0.000102
401,3,28,0.000915
401,4,4,1
401,5,15,0.5
401,5,16,0.5
401,6,13,0.458050013
401,6,14,0.5
401,6,26,0.037755001
401,6,27,0.000419
401,6,28,0.003775
401,7,22,1
401,8,13,0.012484
401,8,26,0.888764977
401,8,27,0.009875
401,8,28,0.088876002
401,9,23,0.724479973
401,9,26,0.247968003
401,9,27,0.002755
401,9,28,0.024797
401,10,10,1
401,11,15,0.5
401,11,16,0.5
401,12,13,0.457287997
401,12,14,0.5
401,12,26,0.03844
401,12,27,0.000427
401,12,28,0.003844
401,13,13,0.019351
401,13,26,0.882583976
401,13,27,0.009806
401,13,28,0.088257998
401,14,14,1
401,15,15,0.54854399
401,15,26,0.406309992
401,15,27,0.004515
401,15,28,0.040631
401,16,16,1
401,17,17,0.888171971
401,17,26,0.100644998
401,17,27,0.001118
401,17,28,0.010065
401,18,18,0.84009701
401,18,26,0.143912002
401,18,27,0.001599
401,18,28,0.014391
401,19,19,1
401,20,17,1
401,21,15,1
401,22,17,1
401,23,15,1
401,24,24,1
401,25,24,1
402,1,20,1
402,2,13,0.040619999
402,2,26,0.863442004
402,2,27,0.009594
402,2,28,0.086344004
402,3,21,0.720830023
402,3,26,0.251253009
402,3,27,0.002792
402,3,28,0.025125001
402,4,4,1
402,5,15,0.5
402,5,16,0.5
402,6,13,0.296927989
402,6,14,0.5
402,6,26,0.182765007
402,6,27,0.002031
402,6,28,0.018277001
402,7,22,1
402,8,13,0.001073
402,8,26,0.899034023
402,8,27,0.009989
402,8,28,0.089902997
402,9,23,0.797492981
402,9,26,0.182256997
402,9,27,0.002025
402,9,28,0.018226
402,10,10,1
402,11,15,0.5
402,11,16,0.5
402,12,13,0.289469987
402,12,14,0.5
402,12,26,0.189476997
402,12,27,0.002105
402,12,28,0.018948
402,13,13,0.00514
402,13,26,0.895374
402,13,27,0.009949
402,13,28,0.089537002
402,14,14,1
402,15,15,0.256996989
402,15,26,0.668702006
402,15,27,0.00743
402,15,28,0.066869996
402,16,16,1
402,17,17,0.800101995
402,17,26,0.179908007
402,17,27,0.001999
402,17,28,0.017991001
402,18,18,0.575191975
402,18,26,0.38232699
402,18,27,0.004248
402,18,28,0.038233001
402,19,19,1
402,20,17,1
402,21,15,1
402,22,17,1
402,23,15,1
402,24,24,1
402,25,24,1
403,1,20,1
403,2,13,0.040619999
403,2,26,0.863442004
403,2,27,0.009594
403,2,28,0.086344004
403,3,21,0.720830023
403,3,26,0.251253009
403,3,27,0.002792
403,3,28,0.025125001
403,4,4,1
403,5,15,0.5
403,5,16,0.5
403,6,13,0.296927989
403,6,14,0.5
403,6,26,0.182765007
403,6,27,0.002031
403,6,28,0.018277001
403,7,22,1
403,8,13,0.001073
403,8,26,0.899034023
403,8,27,0.009989
403,8,28,0.089902997
403,9,23,0.797492981
403,9,26,0.182256997
403,9,27,0.002025
403,9,28,0.018226
403,10,10,1
403,11,15,0.5
403,11,16,0.5
403,12,13,0.289469987
403,12,14,0.5
403,12,26,0.189476997
403,12,27,0.002105
403,12,28,0.018948
403,13,13,0.00514
403,13,26,0.895374
403,13,27,0.009949
403,13,28,0.089537002
403,14,14,1
403,15,15,0.256996989
403,15,26,0.668702006
403,15,27,0.00743
403,15,28,0.066869996
403,16,16,1
403,17,17,0.800101995
403,17,26,0.179908007
403,17,27,0.001999
403,17,28,0.017991001
403,18,18,0.575191975
403,18,26,0.38232699
403,18,27,0.004248
403,18,28,0.038233001
403,19,19,1
403,20,17,1
403,21,15,1
403,22,17,1
403,23,15,1
403,24,24,1
403,25,24,1
404,1,20,1
404,2,13,0.014902
404,2,26,0.886587977
404,2,27,0.009851
404,2,28,0.088659003
404,3,21,0.807299018
404,3,26,0.173430994
404,3,27,0.001927
404,3,28,0.017343
404,4,4,1
404,5,15,0.5
404,5,16,0.5
404,6,13,0.330229998
404,6,14,0.5
404,6,26,0.152793005
404,6,27,0.001698
404,6,28,0.015279
404,7,22,1
404,8,13,0.011191
404,8,26,0.889927983
404,8,27,0.009888
404,8,28,0.088992998
404,9,23,0.945580006
404,9,26,0.048978001
404,9,27,0.000544
404,9,28,0.004898
404,10,10,1
404,11,15,0.5
404,11,16,0.5
404,12,13,0.388426006
404,12,14,0.5
404,12,26,0.100417003
404,12,27,0.001116
404,12,28,0.010042
404,13,13,0.049219999
404,13,26,0.855701983
404,13,27,0.009508
404,13,28,0.08557
404,14,14,1
404,15,15,0.407503009
404,15,26,0.533246994
404,15,27,0.005925
404,15,28,0.053325001
404,16,16,1
404,17,17,0.853235006
404,17,26,0.132089004
404,17,27,0.001468
404,17,28,0.013209
404,18,18,0.675951004
404,18,26,0.291644007
404,18,27,0.00324
404,18,28,0.029163999
404,19,19,1
404,20,17,1
404,21,15,1
404,22,17,1
404,23,15,1
404,24,24,1
404,25,24,1
405,1,20,1
405,2,13,0.002189
405,2,26,0.898029983
405,2,27,0.009978
405,2,28,0.089803003
405,3,21,0.708033979
405,3,26,0.262769014
405,3,27,0.00292
405,3,28,0.026277
405,4,4,1
405,5,15,0.5
405,5,16,0.5
405,6,13,0.295527995
405,6,14,0.5
405,6,26,0.184025005
405,6,27,0.002045
405,6,28,0.018402999
405,7,22,1
405,8,13,0.000486
405,8,26,0.899563015
405,8,27,0.009995
405,8,28,0.089956
405,9,23,0.480511993
405,9,26,0.467539996
405,9,27,0.005195
405,9,28,0.046753999
405,10,10,1
405,11,15,0.5
405,11,16,0.5
405,12,13,0.295516014
405,12,14,0.5
405,12,26,0.184035003
405,12,27,0.002045
405,12,28,0.018404
405,13,13,0.00094
405,13,26,0.899154007
405,13,27,0.009991
405,13,28,0.089915
405,14,14,1
405,15,15,0.318192005
405,15,26,0.61362797
405,15,27,0.006818
405,15,28,0.061363
405,16,16,1
405,17,17,0.808158994
405,17,26,0.172656998
405,17,27,0.001918
405,17,28,0.017266
405,18,18,0.591032028
405,18,26,0.36807099
405,18,27,0.00409
405,18,28,0.036807001
405,19,19,1
405,20,17,1
405,21,15,1
405,22,17,1
405,23,15,1
405,24,24,1
405,25,24,1
406,1,20,1
406,2,13,0.007943
406,2,26,0.892850995
406,2,27,0.009921
406,2,28,0.089285001
406,3,21,0.850230992
406,3,26,0.134792
406,3,27,0.001498
406,3,28,0.013479
406,4,4,1
406,5,15,0.5
406,5,16,0.5
406,6,13,0.335471988
406,6,14,0.5
406,6,26,0.148074999
406,6,27,0.001645
406,6,28,0.014808
406,7,22,1
406,8,13,0.006399
406,8,26,0.894240975
406,8,27,0.009936
406,8,28,0.089423999
406,9,23,0.558697999
406,9,26,0.397172004
406,9,27,0.004413
406,9,28,0.039717
406,10,10,1
406,11,15,0.5
406,11,16,0.5
406,12,13,0.333824009
406,12,14,0.5
406,12,26,0.149559006
406,12,27,0.001662
406,12,28,0.014956
406,13,13,0.000362
406,13,26,0.899673998
406,13,27,0.009996
406,13,28,0.089966998
406,14,14,1
406,15,15,0.368901014
406,15,26,0.567988992
406,15,27,0.006311
406,15,28,0.056798998
406,16,16,1
406,17,17,0.831026018
406,17,26,0.152077004
406,17,27,0.00169
406,17,28,0.015208
406,18,18,0.667647004
406,18,26,0.299118012
406,18,27,0.003324
406,18,28,0.029912001
406,19,19,1
406,20,17,1
406,21,15,1
406,22,17,1
406,23,15,1
406,24,24,1
406,25,24,1
407,1,20,1
407,2,13,0.520280004
407,2,26,0.431748003
407,2,27,0.004797
407,2,28,0.043175001
407,3,21,0.982252002
407,3,26,0.015973
407,3,27,0.000177
407,3,28,0.001597
407,4,4,1
407,5,15,0.5
407,5,16,0.5
407,6,13,0.456028014
407,6,14,0.5
407,6,26,0.039574999
407,6,27,0.00044
407,6,28,0.003957
407,7,22,1
407,8,13,0.010922
407,8,26,0.890169978
407,8,27,0.009891
407,8,28,0.089016996
407,9,23,0.931994975
407,9,26,0.061204001
407,9,27,0.00068
407,9,28,0.00612
407,10,10,1
407,11,15,0.5
407,11,16,0.5
407,12,13,0.466342002
407,12,14,0.5
407,12,26,0.030293001
407,12,27,0.000337
407,12,28,0.003029
407,13,13,0.053266998
407,13,26,0.85206002
407,13,27,0.009467
407,13,28,0.085206002
407,14,14,1
407,15,15,0.531866014
407,15,26,0.421321005
407,15,27,0.004681
407,15,28,0.042132001
407,16,16,1
407,17,17,0.884039998
407,17,26,0.104364
407,17,27,0.00116
407,17,28,0.010436
407,18,18,0.866941988
407,18,26,0.119751997
407,18,27,0.001331
407,18,28,0.011975
407,19,19,1
407,20,17,1
407,21,15,1
407,22,17,1
407,23,15,1
407,24,24,1
407,25,24,1
408,1,20,1
408,2,13,3.70000016118865e-05
408,2,26,0.899966002
408,2,27,0.01
408,2,28,0.089997001
408,3,21,0.619814992
408,3,26,0.34216699
408,3,27,0.003802
408,3,28,0.034217
408,4,4,1
408,5,15,0.5
408,5,16,0.5
408,6,13,0.238812998
408,6,14,0.5
408,6,26,0.235067993
408,6,27,0.002612
408,6,28,0.023507001
408,7,22,1
408,8,26,0.899999976
408,8,27,0.01
408,8,28,0.090000004
408,9,23,0.230459005
408,9,26,0.692587018
408,9,27,0.007695
408,9,28,0.069259003
408,10,10,1
408,11,15,0.5
408,11,16,0.5
408,12,13,0.238808006
408,12,14,0.5
408,12,26,0.235073
408,12,27,0.002612
408,12,28,0.023507001
408,13,13,0.00094
408,13,26,0.899154007
408,13,27,0.009991
408,13,28,0.089915
408,14,14,1
408,15,15,0.338494003
408,15,26,0.595354974
408,15,27,0.006615
408,15,28,0.059535999
408,16,16,1
408,17,17,0.805823028
408,17,26,0.174759001
408,17,27,0.001942
408,17,28,0.017476
408,18,18,0.477614999
408,18,26,0.470147014
408,18,27,0.005224
408,18,28,0.047015
408,19,19,1
408,20,17,1
408,21,15,1
408,22,17,1
408,23,15,1
408,24,24,1
408,25,24,1
424,1,1,0.699999988
424,1,30,0.300000012
424,2,2,0.699999988
424,2,13,0.300000012
424,3,3,0.699999988
424,3,15,0.100000001
424,3,30,0.200000003
424,4,4,0.699999988
424,4,21,0.300000012
424,5,5,0.699999988
424,5,15,0.150000006
424,5,16,0.150000006
424,6,6,0.699999988
424,6,13,0.150000006
424,6,14,0.150000006
424,7,7,1
424,8,8,1
424,9,9,1
424,10,10,1
424,11,11,1
424,12,12,1
424,13,13,1
424,14,14,1
424,15,15,1
424,16,16,1
424,17,17,1
424,18,18,1
424,19,19,1
424,20,20,1
424,21,21,1
424,22,22,1
424,23,23,1
424,24,24,1
424,25,25,1
425,1,1,1
425,2,2,1
425,3,3,1
425,4,4,1
425,5,5,1
425,6,6,1
425,7,7,0.699999988
425,7,30,0.300000012
425,8,8,0.699999988
425,8,13,0.300000012
425,9,9,0.699999988
425,9,15,0.100000001
425,9,30,0.200000003
425,10,10,0.699999988
425,10,23,0.300000012
425,11,11,0.699999988
425,11,15,0.150000006
425,11,16,0.150000006
425,12,12,0.699999988
425,12,13,0.150000006
425,12,14,0.150000006
425,13,13,1
425,14,14,1
425,15,15,1
425,16,16,1
425,17,17,1
425,18,18,1
425,19,19,1
425,20,20,1
425,21,21,1
425,22,22,1
425,23,23,1
425,24,24,1
425,25,25,1
426,1,1,1
426,2,2,1
426,3,3,1
426,4,4,1
426,5,5,1
426,6,6,1
426,7,7,1
426,8,8,1
426,9,9,1
426,10,10,1
426,11,11,1
426,12,12,1
426,13,13,1
426,14,14,1
426,15,15,1
426,16,16,1
426,17,17,0.5
426,17,30,0.5
426,18,18,1
426,19,19,1
426,20,20,0.5
426,20,30,0.5
426,21,21,0.5
426,21,30,0.5
426,22,22,0.5
426,22,30,0.5
426,23,23,0.5
426,23,30,0.5
426,24,24,1
426,25,25,1
427,1,1,0.849191844
427,1,20,0.150808156
427,2,2,0.127378777
427,2,13,0.872621238
427,3,3,0.849191844
427,3,21,0.150808156
427,4,4,0.849191844
427,4,21,0.150808156
427,5,5,0.849191844
427,5,15,0.075404078
427,5,16,0.075404078
427,6,6,0.849191844
427,6,13,0.075404078
427,6,14,0.075404078
427,7,7,1
427,8,8,1
427,9,9,1
427,10,10,1
427,11,11,1
427,12,12,1
427,13,13,1
427,14,14,1
427,15,15,1
427,16,16,1
427,17,17,1
427,18,18,1
427,19,19,1
427,20,20,1
427,21,21,1
427,22,22,1
427,23,23,1
427,24,24,1
427,25,25,1
428,1,1,0.923083305
428,1,20,0.076916717
428,2,2,0.138462499
428,2,13,0.861537516
428,3,3,0.923083305
428,3,21,0.076916717
428,4,4,0.923083305
428,4,21,0.076916717
428,5,5,0.923083305
428,5,15,0.038458358
428,5,16,0.038458358
428,6,6,0.923083305
428,6,13,0.038458358
428,6,14,0.038458358
428,7,7,1
428,8,8,1
428,9,9,1
428,10,10,1
428,11,11,1
428,12,12,1
428,13,13,1
428,14,14,1
428,15,15,1
428,16,16,1
428,17,17,1
428,18,18,1
